# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , $cs^2$= 1e-06              # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \zeta = \pi'+H pi -\Psi which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_cdm                 8:H_conf/H0                               
1.903628028800e+00	4.803906287709e-01	-1.690758354357e-04	-1.690776903739e+01	7.814628080011e-01	9.984066101922e-04	-7.199904165990e+02	1.287104090990e-03
2.135905356582e+00	3.843050313919e-01	-1.713226603106e-04	-1.713241442323e+01	7.870270976856e-01	8.212322265186e-04	-7.455621803275e+02	1.287104090990e-03
2.396525207951e+00	3.049707569991e-01	-1.724747301098e-04	-1.724759076971e+01	7.862701821486e-01	6.748227105131e-04	-7.712700036163e+02	1.287104090990e-03
2.688945509013e+00	2.396599551802e-01	-1.722798176220e-04	-1.722807430239e+01	7.778736888990e-01	5.539691173467e-04	-7.970792541717e+02	1.287104090990e-03
3.017046483717e+00	1.861238651762e-01	-1.704737535513e-04	-1.704744722337e+01	7.605288110476e-01	4.543452540364e-04	-8.230022373597e+02	1.287104090990e-03
3.385181832217e+00	1.424871035394e-01	-1.667750704416e-04	-1.667756206288e+01	7.329750073242e-01	3.723004558477e-04	-8.490002953970e+02	1.287104090990e-03
3.798236486915e+00	1.072142433557e-01	-1.609392973477e-04	-1.609397113354e+01	6.943302604929e-01	3.048208775937e-04	-8.751015403558e+02	1.287104090990e-03
4.261691432122e+00	7.902499042279e-02	-1.527785259799e-04	-1.527788311201e+01	6.442850589298e-01	2.493691031433e-04	-9.012726430680e+02	1.287104090990e-03
4.781696433381e+00	5.685679706364e-02	-1.422448784824e-04	-1.422450980242e+01	5.835740866432e-01	2.038499089212e-04	-9.275210909885e+02	1.287104090990e-03
5.365151641124e+00	3.980298560400e-02	-1.294961589812e-04	-1.294963126730e+01	5.143150794045e-01	1.665197958865e-04	-9.538475813778e+02	1.287104090990e-03
6.019799151469e+00	2.706235837524e-02	-1.149663502148e-04	-1.149664547110e+01	4.402296091367e-01	1.359295663994e-04	-9.802281263643e+02	1.287104090990e-03
6.754325739140e+00	1.789544976854e-02	-9.940727220644e-05	-9.940734130636e+00	3.664850188407e-01	1.108839085315e-04	-1.006658163565e+03	1.287104090990e-03
7.578478125682e+00	1.159022723493e-02	-8.383738395580e-05	-8.383742870929e+00	2.988171772707e-01	9.039738909952e-05	-1.033164865005e+03	1.287104090990e-03
8.503192312539e+00	7.451741950682e-03	-6.935130197047e-05	-6.935133074397e+00	2.418641026412e-01	7.364915300046e-05	-1.059699071891e+03	1.287104090990e-03
9.540738695147e+00	4.828885539872e-03	-5.682655906955e-05	-5.682657771538e+00	1.973151897983e-01	5.996867924681e-05	-1.086276710733e+03	1.287104090990e-03
1.070488488363e+01	3.169060875073e-03	-4.659647170844e-05	-4.659648394517e+00	1.630212391451e-01	4.880186747063e-05	-1.112893511711e+03	1.287104090990e-03
1.201107839061e+01	2.079508424654e-03	-3.836410033706e-05	-3.836410836669e+00	1.346710643097e-01	3.969322868200e-05	-1.139555850406e+03	1.287104090990e-03
1.347665161033e+01	1.343338014539e-03	-3.151999306326e-05	-3.151999825031e+00	1.095213814300e-01	3.226726800505e-05	-1.166230219061e+03	1.287104090990e-03
1.512105180899e+01	8.617122540962e-04	-2.569619037942e-05	-2.569619370676e+00	8.844552764215e-02	2.621926113284e-05	-1.193012962164e+03	1.287104090990e-03
1.696609917814e+01	5.611581661848e-04	-2.090551619488e-05	-2.090551836169e+00	7.251016536075e-02	2.129288086619e-05	-1.219732844777e+03	1.287104090990e-03
1.903627637539e+01	3.649970278030e-04	-1.708028194870e-05	-1.708028335807e+00	5.937490615481e-02	1.728457153539e-05	-1.246509137960e+03	1.287104090990e-03
2.135905339438e+01	2.326404791132e-04	-1.389376931233e-05	-1.389377021063e+00	4.764297711072e-02	1.402431024446e-05	-1.273288904900e+03	1.287104090990e-03
2.396525207492e+01	1.512776832388e-04	-1.126760568965e-05	-1.126760627378e+00	3.900214324811e-02	1.137458391239e-05	-1.300143208521e+03	1.287104090990e-03
2.688945509006e+01	9.746744062348e-05	-9.173329830829e-06	-9.173330207181e-01	3.163538836846e-02	9.220963956650e-06	-1.326924266789e+03	1.287104090990e-03
3.017046483717e+01	6.259506818614e-05	-7.427747982484e-06	-7.427748224183e-01	2.557724273563e-02	7.472279796947e-06	-1.353755501807e+03	1.287104090990e-03
3.385181832217e+01	4.038390017039e-05	-6.032969584763e-06	-6.032969740698e-01	2.077408325940e-02	6.052889613847e-06	-1.380611194180e+03	1.287104090990e-03
3.798236486915e+01	2.605300009594e-05	-4.883508710316e-06	-4.883508810915e-01	1.687218580018e-02	4.901068901859e-06	-1.407430516605e+03	1.287104090990e-03
4.261691432122e+01	1.665102375348e-05	-3.956591789013e-06	-3.956591853308e-01	1.357545981702e-02	3.967280105582e-06	-1.434374352302e+03	1.287104090990e-03
4.781696433381e+01	1.072966124313e-05	-3.204833219530e-06	-3.204833260961e-01	1.101284733458e-02	3.210051121631e-06	-1.461250551459e+03	1.287104090990e-03
5.365151641124e+01	6.921448863744e-06	-2.593032550450e-06	-2.593032577176e-01	8.943564076744e-03	2.596466614372e-06	-1.488158810386e+03	1.287104090990e-03
6.019799151469e+01	4.449098308137e-06	-2.096773319768e-06	-2.096773336947e-01	7.237450565263e-03	2.099203741194e-06	-1.514922179065e+03	1.287104090990e-03
6.754325739140e+01	2.855289338174e-06	-1.695229787537e-06	-1.695229798562e-01	5.847412501113e-03	1.696640353688e-06	-1.541741548565e+03	1.287104090990e-03
7.578478125682e+01	1.825620768803e-06	-1.370039742011e-06	-1.370039749060e-01	4.706782997804e-03	1.370776437621e-06	-1.568543713536e+03	1.287104090990e-03
8.503192312539e+01	1.168583146866e-06	-1.106468718554e-06	-1.106468723066e-01	3.792916019489e-03	1.107383753784e-06	-1.595734289340e+03	1.287104090990e-03
9.540738695147e+01	7.545235263468e-07	-8.935746448036e-07	-8.935746477171e-02	3.083091358847e-03	8.938482288007e-07	-1.622179892856e+03	1.287104090990e-03
1.070488488363e+02	4.828236556929e-07	-7.208923452720e-07	-7.208923471363e-02	2.483717219153e-03	7.213514277028e-07	-1.648904994085e+03	1.287104090990e-03
1.201107839061e+02	3.080981550319e-07	-5.815891548210e-07	-5.815891560107e-02	1.995274746574e-03	5.819078080397e-07	-1.675599643090e+03	1.287104090990e-03
1.347665161033e+02	1.981260553421e-07	-4.689741742387e-07	-4.689741750037e-02	1.615307468671e-03	4.691890659781e-07	-1.702155161569e+03	1.287104090990e-03
1.512105180899e+02	1.267338296707e-07	-3.781326331440e-07	-3.781326336334e-02	1.300786936945e-03	3.781376508086e-07	-1.728698969601e+03	1.287104090990e-03
1.696609917814e+02	8.107664072525e-08	-3.044557892010e-07	-3.044557895141e-02	1.047633444569e-03	3.045452517775e-07	-1.754869741198e+03	1.287104090990e-03
1.903627637539e+02	5.165688278098e-08	-2.450694853124e-07	-2.450694855119e-02	8.403143953890e-04	2.451341789069e-07	-1.780933752813e+03	1.287104090990e-03
2.135905339438e+02	3.321418763832e-08	-1.971722267066e-07	-1.971722268349e-02	6.802009639233e-04	1.971780386567e-07	-1.806798363686e+03	1.287104090990e-03
2.396525207492e+02	2.112123896048e-08	-1.584593874429e-07	-1.584593875245e-02	5.445440265065e-04	1.585014199895e-07	-1.832651992193e+03	1.287104090990e-03
