# # Transfer functions T_i(k) for kessence field (normalized to initial curvature=1 at z= 100          # for k=1.05469e-05 to 239.653 h/Mpc,          #  number of wavenumbers equal to 199         # kessence model with w=-0.9 , cs^2= 1.0               # d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization          # d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot         # (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same         #  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)         # t_i   stands for theta_i(k,z) with above normalization          # t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z))          # k here is h/Mpc pi_conf (scalar field in conformal time) is in Mpc pi'_conf in dimensionless           # Hubble is conformal hubble which is normalized to H0          # d_kess means \pi_conf  in Newtonian gauge and in unit [Mpc] and t_kess means \pi' which is dimensionless 
#    
#  1:k (h/Mpc)              2:d_kess                    3:t_kess                    4:delta_fld                 5:theta_fld                  6:psi                   7:delta_cdm                 8:H_conf/H0                               
7.139503090600e-02	6.431666628015e+01	-3.158025854648e-05	-3.182794881068e+00	1.496192079967e-01	1.222720928453e-01	-1.226355138366e+02	1.283701817496e-03
7.408473141408e-02	6.192178844226e+01	-3.274033187248e-05	-3.297879920957e+00	1.551060602638e-01	1.177022742677e-01	-1.271089105564e+02	1.283701817496e-03
7.682864108555e-02	5.949875266829e+01	-3.383915598293e-05	-3.406829195374e+00	1.602809908582e-01	1.130567437653e-01	-1.314320887573e+02	1.283701817496e-03
7.963203567149e-02	5.704996038357e+01	-3.486834102727e-05	-3.508804644077e+00	1.651044721671e-01	1.083452568856e-01	-1.355788987877e+02	1.283701817496e-03
8.250007124268e-02	5.458889574322e+01	-3.582540872531e-05	-3.603563631935e+00	1.695667945487e-01	1.035993665594e-01	-1.395383485708e+02	1.283701817496e-03
8.543780002315e-02	5.213902567835e+01	-3.671546568887e-05	-3.691625857495e+00	1.736964247293e-01	9.887065302870e-02	-1.433192707220e+02	1.283701817496e-03
8.845019139714e-02	4.973170426392e+01	-3.755235653992e-05	-3.774387857737e+00	1.775655661806e-01	9.422632588386e-02	-1.469540626413e+02	1.283701817496e-03
9.154215434679e-02	4.740302057063e+01	-3.835889710008e-05	-3.854145113105e+00	1.812909513705e-01	8.974228074842e-02	-1.504999634561e+02	1.283701817496e-03
9.471855927133e-02	4.519011911389e+01	-3.916616451384e-05	-3.934019642796e+00	1.850297266321e-01	8.549534528071e-02	-1.540379420308e+02	1.283701817496e-03
9.798425814342e-02	4.312680905199e+01	-4.001122056382e-05	-4.017730645331e+00	1.889677959634e-01	8.155450221490e-02	-1.576672077050e+02	1.283701817496e-03
1.013441025438e-01	4.123905115014e+01	-4.093333352936e-05	-4.109214946410e+00	1.933007239511e-01	7.797173638323e-02	-1.614955646087e+02	1.283701817496e-03
1.048029594501e-01	3.954079612262e+01	-4.196881070828e-05	-4.212108648382e+00	1.982076243937e-01	7.477349379233e-02	-1.656257994432e+02	1.283701817496e-03
1.083657248408e-01	3.803085727561e+01	-4.314486513576e-05	-4.329132597758e+00	2.038204939642e-01	7.195451473364e-02	-1.701390029158e+02	1.283701817496e-03
1.120373352767e-01	3.669138651340e+01	-4.447323958491e-05	-4.461454198356e+00	2.101926469498e-01	6.947511140197e-02	-1.750767637179e+02	1.283701817496e-03
1.158227776728e-01	3.548860060146e+01	-4.594485086513e-05	-4.608152120841e+00	2.172724594803e-01	6.726303778161e-02	-1.804255840731e+02	1.283701817496e-03
1.197270975001e-01	3.437594405325e+01	-4.752665548254e-05	-4.765904086811e+00	2.248885769325e-01	6.522048444968e-02	-1.861069870703e+02	1.283701817496e-03
1.237554056697e-01	3.329992478161e+01	-4.916244690047e-05	-4.929068842236e+00	2.327552377526e-01	6.323667385986e-02	-1.919776155802e+02	1.283701817496e-03
1.279128843575e-01	3.220789074355e+01	-5.077880024472e-05	-5.090283622838e+00	2.405020167922e-01	6.120321294688e-02	-1.978439214530e+02	1.283701817496e-03
1.322047920339e-01	3.105766087132e+01	-5.229718536634e-05	-5.241679169346e+00	2.477370673111e-01	5.903532601910e-02	-2.034924365617e+02	1.283701817496e-03
1.366364679669e-01	2.982555545124e+01	-5.365009037474e-05	-5.376495173397e+00	2.541263206225e-01	5.668690907710e-02	-2.087339403747e+02	1.283701817496e-03
1.412133364767e-01	2.851336909406e+01	-5.480068519716e-05	-5.491049318834e+00	2.594942975467e-01	5.416578203701e-02	-2.134547132062e+02	1.283701817496e-03
1.459409112244e-01	2.714768311750e+01	-5.575593614235e-05	-5.586048473282e+00	2.638850170553e-01	5.153036018367e-02	-2.176579468904e+02	1.283701817496e-03
1.508247998291e-01	2.577644472261e+01	-5.657543665270e-05	-5.667470445952e+00	2.676063319861e-01	4.888222909595e-02	-2.214888007912e+02	1.283701817496e-03
1.558707091185e-01	2.445845992329e+01	-5.736561776504e-05	-5.745980987341e+00	2.711976886046e-01	4.634412203194e-02	-2.252235188715e+02	1.283701817496e-03
1.610844513275e-01	2.324962158107e+01	-5.825973321192e-05	-5.834926995636e+00	2.753283847711e-01	4.403125664346e-02	-2.292190984556e+02	1.283701817496e-03
1.664719515731e-01	2.218715006515e+01	-5.938194998608e-05	-5.946739504067e+00	2.806154099377e-01	4.201842494329e-02	-2.338185619402e+02	1.283701817496e-03
1.720392569427e-01	2.127820033429e+01	-6.080653085763e-05	-6.088847545096e+00	2.874205815281e-01	4.031752338736e-02	-2.392394839569e+02	1.283701817496e-03
1.777925475487e-01	2.049577445474e+01	-6.252305448787e-05	-6.260198587663e+00	2.956781914027e-01	3.886968878887e-02	-2.454755006585e+02	1.283701817496e-03
1.837381499120e-01	1.978692539826e+01	-6.442925284339e-05	-6.450545437968e+00	3.048630909788e-01	3.756312906369e-02	-2.522706769808e+02	1.283701817496e-03
1.898825530526e-01	1.908991178287e+01	-6.635700732827e-05	-6.643052459162e+00	3.141245650334e-01	3.626936787563e-02	-2.591833245195e+02	1.283701817496e-03
1.962324276808e-01	1.834465951409e+01	-6.809065025298e-05	-6.816129747126e+00	3.223881447172e-01	3.486626416231e-02	-2.656222561323e+02	1.283701817496e-03
2.027946489034e-01	1.752706016959e+01	-6.949014372903e-05	-6.955764228602e+00	3.289651666728e-01	3.330694711153e-02	-2.711884243525e+02	1.283701817496e-03
2.095763228819e-01	1.665725197773e+01	-7.056130499231e-05	-7.062545382622e+00	3.338994024712e-01	3.163574183317e-02	-2.758728576211e+02	1.283701817496e-03
2.165848179151e-01	1.578784833564e+01	-7.146162833242e-05	-7.152242900123e+00	3.379923108858e-01	2.996341933061e-02	-2.800803719366e+02	1.283701817496e-03
2.238278004571e-01	1.497602333365e+01	-7.242327872174e-05	-7.248095296685e+00	3.424147119443e-01	2.840911179970e-02	-2.844280021713e+02	1.283701817496e-03
2.313132766409e-01	1.426137129521e+01	-7.366313028329e-05	-7.371805232805e+00	3.482493080197e-01	2.705392494489e-02	-2.895111169341e+02	1.283701817496e-03
2.390496399494e-01	1.365116442798e+01	-7.528976729824e-05	-7.534233937200e+00	3.560194620442e-01	2.591008315922e-02	-2.956558578830e+02	1.283701817496e-03
2.470457257715e-01	1.311362045634e+01	-7.721496210852e-05	-7.726546404376e+00	3.652625550372e-01	2.490949716472e-02	-3.026550043739e+02	1.283701817496e-03
2.553108737040e-01	1.259254453785e+01	-7.916720942593e-05	-7.921570464286e+00	3.746105234288e-01	2.393544669718e-02	-3.097853154260e+02	1.283701817496e-03
2.638549986207e-01	1.204402917361e+01	-8.086807602668e-05	-8.091445885310e+00	3.826751887567e-01	2.289824980721e-02	-3.162802896256e+02	1.283701817496e-03
2.726886717289e-01	1.145967270994e+01	-8.220178174974e-05	-8.224591415780e+00	3.888967030012e-01	2.178286093875e-02	-3.217934690694e+02	1.283701817496e-03
2.818232130915e-01	1.086777252009e+01	-8.329513483465e-05	-8.333698777266e+00	3.939325954695e-01	2.065010275013e-02	-3.266351037251e+02	1.283701817496e-03
2.912707974125e-01	1.031585601966e+01	-8.447422953452e-05	-8.451395698388e+00	3.994174324373e-01	1.959837175570e-02	-3.316881674519e+02	1.283701817496e-03
3.010445752878e-01	9.830847608203e+00	-8.599394514715e-05	-8.603180477798e+00	4.066122229691e-01	1.868213426008e-02	-3.376700551396e+02	1.283701817496e-03
3.111588126252e-01	9.399564362971e+00	-8.782188595734e-05	-8.785808467091e+00	4.153362058090e-01	1.787281643612e-02	-3.445248606051e+02	1.283701817496e-03
3.216290515686e-01	8.987229172484e+00	-8.970156816318e-05	-8.973617893045e+00	4.242913817687e-01	1.709765567233e-02	-3.515759794343e+02	1.283701817496e-03
3.324722970433e-01	8.563637819236e+00	-9.133832994743e-05	-9.137130941973e+00	4.320132563787e-01	1.629512294355e-02	-3.580042076874e+02	1.283701817496e-03
3.437072340202e-01	8.131027026517e+00	-9.270393615184e-05	-9.273524959436e+00	4.383798708271e-01	1.547126968194e-02	-3.637004334914e+02	1.283701817496e-03
3.553544818179e-01	7.715582576967e+00	-9.404807163617e-05	-9.407778515830e+00	4.446519203193e-01	1.468108118280e-02	-3.693279479737e+02	1.283701817496e-03
3.674368932883e-01	7.337496028836e+00	-9.562776897081e-05	-9.565602644177e+00	4.521070237535e-01	1.396597974389e-02	-3.756038981486e+02	1.283701817496e-03
3.799799086361e-01	6.991128634256e+00	-9.743341968762e-05	-9.746034326122e+00	4.606768781283e-01	1.331336718990e-02	-3.825368122326e+02	1.283701817496e-03
3.930119760006e-01	6.653380652696e+00	-9.919568121572e-05	-9.922130408623e+00	4.690096668477e-01	1.267537395579e-02	-3.894005723417e+02	1.283701817496e-03
4.065650538835e-01	6.315455927325e+00	-1.007765749246e-04	-1.008008964114e+01	4.764229297129e-01	1.203430328735e-02	-3.958031592302e+02	1.283701817496e-03
4.206752141644e-01	5.987100550723e+00	-1.022989651988e-04	-1.023220221544e+01	4.835465121441e-01	1.141117224064e-02	-4.020569982060e+02	1.283701817496e-03
4.353833689216e-01	5.679832383838e+00	-1.039606767360e-04	-1.039825503695e+01	4.913681976886e-01	1.082991286988e-02	-4.087089084372e+02	1.283701817496e-03
4.507361496694e-01	5.391016814289e+00	-1.057586393112e-04	-1.057794006854e+01	4.998541721564e-01	1.028450306658e-02	-4.157823634147e+02	1.283701817496e-03
4.667869739345e-01	5.109605670589e+00	-1.075136850141e-04	-1.075333626444e+01	5.081040956104e-01	9.752050635577e-03	-4.227965706226e+02	1.283701817496e-03
4.835973411237e-01	4.833775901855e+00	-1.091833364807e-04	-1.092019518614e+01	5.159197756727e-01	9.229405311927e-03	-4.296153209213e+02	1.283701817496e-03
5.012384067459e-01	4.570832007892e+00	-1.109265289278e-04	-1.109441316839e+01	5.240971471395e-01	8.731905752468e-03	-4.366732652286e+02	1.283701817496e-03
5.197928897619e-01	4.320892130159e+00	-1.127783253720e-04	-1.127949655832e+01	5.327972167182e-01	8.259545008716e-03	-4.440927479016e+02	1.283701817496e-03
5.393573690618e-01	4.077526253573e+00	-1.146046921858e-04	-1.146203951694e+01	5.413496414655e-01	7.799123655009e-03	-4.515131324271e+02	1.283701817496e-03
5.600450158702e-01	3.841844059707e+00	-1.164414987380e-04	-1.164562940846e+01	5.499376583382e-01	7.353203472161e-03	-4.590291453212e+02	1.283701817496e-03
5.819887783928e-01	3.615826656893e+00	-1.183653139139e-04	-1.183792388437e+01	5.589393402982e-01	6.925965488913e-03	-4.668641505901e+02	1.283701817496e-03
6.053449644437e-01	3.396881789151e+00	-1.203238224189e-04	-1.203369041689e+01	5.680860907856e-01	6.512024722685e-03	-4.748926793727e+02	1.283701817496e-03
6.302970269504e-01	3.184399050366e+00	-1.223129997872e-04	-1.223252632437e+01	5.773588895428e-01	6.110294299641e-03	-4.831093828230e+02	1.283701817496e-03
6.570591029267e-01	2.979226783418e+00	-1.243832755086e-04	-1.243947488251e+01	5.870029590656e-01	5.722579917914e-03	-4.916715945176e+02	1.283701817496e-03
6.858784404947e-01	2.780017681360e+00	-1.265032595168e-04	-1.265139656580e+01	5.968562082593e-01	5.346131162452e-03	-5.005117941546e+02	1.283701817496e-03
7.170352524432e-01	2.587037531774e+00	-1.286964989096e-04	-1.287064618639e+01	6.070320188719e-01	4.981568657289e-03	-5.097114602021e+02	1.283701817496e-03
7.508378621667e-01	2.400136063019e+00	-1.309639128846e-04	-1.309731560617e+01	6.175271344105e-01	4.628567361142e-03	-5.192963065816e+02	1.283701817496e-03
7.876106539593e-01	2.219477710995e+00	-1.333083410404e-04	-1.333168884831e+01	6.283502705456e-01	4.287458053385e-03	-5.292925424312e+02	1.283701817496e-03
8.276731572579e-01	2.045350135333e+00	-1.357226129334e-04	-1.357304897925e+01	6.394598169909e-01	3.958772313729e-03	-5.396982417445e+02	1.283701817496e-03
8.713116887190e-01	1.878464101471e+00	-1.382059840886e-04	-1.382132182519e+01	6.508453918039e-01	3.643866318691e-03	-5.505288076659e+02	1.283701817496e-03
9.187505022025e-01	1.719518226418e+00	-1.407406696846e-04	-1.407472917306e+01	6.624144789212e-01	3.344051373657e-03	-5.617419634827e+02	1.283701817496e-03
9.701345371592e-01	1.569374055166e+00	-1.433122798101e-04	-1.433183236351e+01	6.740905742215e-01	3.060954667507e-03	-5.733081597986e+02	1.283701817496e-03
1.025534850118e+00	1.428692480961e+00	-1.458970118963e-04	-1.459025139417e+01	6.857525950902e-01	2.795816537939e-03	-5.851616112461e+02	1.283701817496e-03
1.084977614396e+00	1.297881684897e+00	-1.484702796082e-04	-1.484752778874e+01	6.972756729795e-01	2.549398222054e-03	-5.972328447449e+02	1.283701817496e-03
1.148484500093e+00	1.177030497153e+00	-1.510092516493e-04	-1.510137845179e+01	7.085424038567e-01	2.321855410775e-03	-6.094649618732e+02	1.283701817496e-03
1.216107539281e+00	1.065942258122e+00	-1.534960386531e-04	-1.535001437091e+01	7.194580819180e-01	2.112806663200e-03	-6.218209235515e+02	1.283701817496e-03
1.287948273780e+00	9.641494172865e-01	-1.559091099992e-04	-1.559128230403e+01	7.299095398528e-01	1.921354041226e-03	-6.342570806554e+02	1.283701817496e-03
1.364161302791e+00	8.710875657919e-01	-1.582331129492e-04	-1.582364675993e+01	7.398115716940e-01	1.746420639090e-03	-6.467559242881e+02	1.283701817496e-03
1.444948315263e+00	7.861300350977e-01	-1.604527652715e-04	-1.604557927412e+01	7.490777017702e-01	1.586811291400e-03	-6.593085325411e+02	1.283701817496e-03
1.530549051844e+00	7.086359930455e-01	-1.625506129378e-04	-1.625533419697e+01	7.576097699839e-01	1.441302752217e-03	-6.719051622914e+02	1.283701817496e-03
1.621233258008e+00	6.379996989366e-01	-1.645102642239e-04	-1.645127212280e+01	7.653134332592e-01	1.308739592130e-03	-6.845441801095e+02	1.283701817496e-03
1.717295190734e+00	5.736484808801e-01	-1.663130710116e-04	-1.663152801924e+01	7.720823229284e-01	1.188027593999e-03	-6.972252735478e+02	1.283701817496e-03
1.819050669363e+00	5.150386127219e-01	-1.679342754103e-04	-1.679362588783e+01	7.777808328726e-01	1.078124235710e-03	-7.099284039945e+02	1.283701817496e-03
1.926836018056e+00	4.617027877896e-01	-1.693576067426e-04	-1.693593848087e+01	7.823117671579e-01	9.781370755381e-04	-7.226770733280e+02	1.283701817496e-03
2.041008185918e+00	4.131814426095e-01	-1.705547735306e-04	-1.705563647359e+01	7.855216419177e-01	8.871812370022e-04	-7.354554424448e+02	1.283701817496e-03
2.161945514436e+00	3.690687950951e-01	-1.715006341918e-04	-1.715020555146e+01	7.872717545857e-01	8.044760184054e-04	-7.482663942498e+02	1.283701817496e-03
2.290048837934e+00	3.289893030752e-01	-1.721663183828e-04	-1.721675853553e+01	7.874067254547e-01	7.292957804570e-04	-7.611080163682e+02	1.283701817496e-03
2.425742762101e+00	2.926014035414e-01	-1.725216754525e-04	-1.725228022914e+01	7.857669308211e-01	6.609786111786e-04	-7.739799906784e+02	1.283701817496e-03
2.569477057030e+00	2.595906624228e-01	-1.725330250279e-04	-1.725340247389e+01	7.821794634491e-01	5.989118116571e-04	-7.868727907452e+02	1.283701817496e-03
2.721728144410e+00	2.296784015101e-01	-1.721705531923e-04	-1.721714377080e+01	7.764929185353e-01	5.425525759035e-04	-7.998028311984e+02	1.283701817496e-03
2.883000675885e+00	2.026014971355e-01	-1.713970755132e-04	-1.713978557529e+01	7.685285270534e-01	4.913826713468e-04	-8.127568379602e+02	1.283701817496e-03
3.053829205620e+00	1.781247543957e-01	-1.701777405211e-04	-1.701784264983e+01	7.581264013696e-01	4.449375916652e-04	-8.257323758132e+02	1.283701817496e-03
3.234779962108e+00	1.560329628351e-01	-1.684766595714e-04	-1.684772604708e+01	7.451328285010e-01	4.027890860260e-04	-8.387214476193e+02	1.283701817496e-03
3.426452724992e+00	1.361357735798e-01	-1.662651640369e-04	-1.662656883101e+01	7.294400522897e-01	3.645592869361e-04	-8.517420660947e+02	1.283701817496e-03
3.629482813092e+00	1.182545978659e-01	-1.635115235311e-04	-1.635119789420e+01	7.109439749259e-01	3.298889107719e-04	-8.647834903917e+02	1.283701817496e-03
3.844543190234e+00	1.022298382141e-01	-1.601919668668e-04	-1.601923605647e+01	6.895964481708e-01	2.984574623645e-04	-8.778525363218e+02	1.283701817496e-03
4.072346695861e+00	8.791275394661e-02	-1.562838251335e-04	-1.562841636948e+01	6.653792104987e-01	2.699628046247e-04	-8.909287657497e+02	1.283701817496e-03
4.313648407804e+00	7.517215523677e-02	-1.517807231616e-04	-1.517810126575e+01	6.383727562333e-01	2.441431249152e-04	-9.040314473415e+02	1.283701817496e-03
4.569248145071e+00	6.388469308168e-02	-1.466824226644e-04	-1.466826686911e+01	6.087152121034e-01	2.207512747092e-04	-9.171536339861e+02	1.283701817496e-03
4.839993118926e+00	5.393690690242e-02	-1.410028931494e-04	-1.410031008661e+01	5.766381610744e-01	1.995633792664e-04	-9.302923563705e+02	1.283701817496e-03
5.126780741055e+00	4.522366456912e-02	-1.347736018937e-04	-1.347737760548e+01	5.424792034729e-01	1.803776661022e-04	-9.434551903178e+02	1.283701817496e-03
5.430561598130e+00	3.764469176183e-02	-1.280403202639e-04	-1.280404652376e+01	5.066652138238e-01	1.630053715085e-04	-9.566221791488e+02	1.283701817496e-03
5.752342602624e+00	3.110609526473e-02	-1.208734438896e-04	-1.208735636825e+01	4.697457290658e-01	1.472810151806e-04	-9.698071013096e+02	1.283701817496e-03
6.093190330325e+00	2.551645943947e-02	-1.133612958118e-04	-1.133613940784e+01	4.323522821731e-01	1.330510008565e-04	-9.830075454513e+02	1.283701817496e-03
6.454234555611e+00	2.078655794223e-02	-1.056114573434e-04	-1.056115373946e+01	3.951845185663e-01	1.201753817826e-04	-9.962182167679e+02	1.283701817496e-03
6.836671996199e+00	1.682881031075e-02	-9.774976441475e-05	-9.774982922427e+00	3.589804169688e-01	1.085284506330e-04	-1.009444973552e+03	1.283701817496e-03
7.241770279789e+00	1.355648631382e-02	-8.991443931779e-05	-8.991449152525e+00	3.244624792964e-01	9.799658415655e-05	-1.022703778222e+03	1.283701817496e-03
7.670872145745e+00	1.088301783158e-02	-8.224330695444e-05	-8.224334886609e+00	2.922581852215e-01	8.847121254122e-05	-1.035955752362e+03	1.283701817496e-03
8.125399895739e+00	8.724114599102e-03	-7.487385727600e-05	-7.487389087349e+00	2.628685952133e-01	7.985844575743e-05	-1.049205701655e+03	1.283701817496e-03
8.606860108117e+00	6.998326030294e-03	-6.792975150448e-05	-6.792977845577e+00	2.365982420808e-01	7.207552513088e-05	-1.062498006581e+03	1.283701817496e-03
9.116848631603e+00	5.627663360540e-03	-6.149973240947e-05	-6.149975408220e+00	2.134742286893e-01	6.503988830686e-05	-1.075773320430e+03	1.283701817496e-03
9.657055874903e+00	4.541444854148e-03	-5.564206704921e-05	-5.564208453879e+00	1.932908907566e-01	5.868350941721e-05	-1.089074731195e+03	1.283701817496e-03
1.022927240974e+01	3.677104407845e-03	-5.036734064328e-05	-5.036735480420e+00	1.755995116884e-01	5.294106944727e-05	-1.102388116083e+03	1.283701817496e-03
1.083539490587e+01	2.982948268055e-03	-4.564574123234e-05	-4.564575271999e+00	1.598317535070e-01	4.775325552389e-05	-1.115696083640e+03	1.283701817496e-03
1.147743241781e+01	2.418621071263e-03	-4.141376489603e-05	-4.141377421039e+00	1.454069532412e-01	4.306853419330e-05	-1.129026466734e+03	1.283701817496e-03
1.215751304403e+01	1.955151621953e-03	-3.758840787968e-05	-3.758841540918e+00	1.318857231595e-01	3.883817742312e-05	-1.142361930069e+03	1.283701817496e-03
1.287789098078e+01	1.573307767086e-03	-3.408982319664e-05	-3.408982925561e+00	1.190778621917e-01	3.501834056856e-05	-1.155691029725e+03	1.283701817496e-03
1.364095399382e+01	1.260852080362e-03	-3.086096024831e-05	-3.086096510398e+00	1.070733724752e-01	3.157058588867e-05	-1.169043288255e+03	1.283701817496e-03
1.444923133293e+01	1.009009929136e-03	-2.787625972865e-05	-2.787626361445e+00	9.614191810291e-02	2.845860321084e-05	-1.182397376618e+03	1.283701817496e-03
1.530540211535e+01	8.094571357990e-04	-2.514174149456e-05	-2.514174461186e+00	8.653886569733e-02	2.565183992457e-05	-1.195829322988e+03	1.283701817496e-03
1.621230420602e+01	6.525070739578e-04	-2.266891168504e-05	-2.266891419791e+00	7.827130355614e-02	2.311733613086e-05	-1.209180731216e+03	1.283701817496e-03
1.717294362393e+01	5.279392238361e-04	-2.046234209097e-05	-2.046234412412e+00	7.105608446023e-02	2.083105677628e-05	-1.222552894311e+03	1.283701817496e-03
1.819050450591e+01	4.266215205656e-04	-1.849555056191e-05	-1.849555220487e+00	6.442584178683e-02	1.876880675192e-05	-1.235936649674e+03	1.283701817496e-03
1.926835966074e+01	3.425897055073e-04	-1.671985028911e-05	-1.671985160846e+00	5.804858678628e-02	1.690878821607e-05	-1.249326205172e+03	1.283701817496e-03
2.041008174870e+01	2.734081779249e-04	-1.508956251888e-05	-1.508956357180e+00	5.197911047403e-02	1.523132562218e-05	-1.262713502556e+03	1.283701817496e-03
2.161945512348e+01	2.183605251820e-04	-1.358909369923e-05	-1.358909454016e+00	4.657914073064e-02	1.371890114518e-05	-1.276119147755e+03	1.283701817496e-03
2.290048837585e+01	1.757883260325e-04	-1.223087187797e-05	-1.223087255495e+00	4.207337710934e-02	1.235507751502e-05	-1.289503810854e+03	1.283701817496e-03
2.425742762050e+01	1.423261959881e-04	-1.102601827431e-05	-1.102601882242e+00	3.822101221620e-02	1.112628940683e-05	-1.302965211277e+03	1.283701817496e-03
2.569477057023e+01	1.146049588792e-04	-9.953152816628e-06	-9.953153257984e-01	3.453192206823e-02	1.001844186058e-05	-1.316403874821e+03	1.283701817496e-03
2.721728144409e+01	9.136052050098e-05	-8.973943432998e-06	-8.973943784837e-01	3.088701276926e-02	9.019428501299e-06	-1.329767696417e+03	1.283701817496e-03
2.883000675885e+01	7.293636120720e-05	-8.073858929656e-06	-8.073859210542e-01	2.766695954360e-02	8.119359167356e-06	-1.343158346934e+03	1.283701817496e-03
3.053829205620e+01	5.889394990186e-05	-7.265845649262e-06	-7.265845876069e-01	2.506617255587e-02	7.308551701670e-06	-1.356581619798e+03	1.283701817496e-03
3.234779962108e+01	4.749474982921e-05	-6.550229587324e-06	-6.550229770231e-01	2.268103908056e-02	6.578171812332e-06	-1.370029672176e+03	1.283701817496e-03
3.426452724992e+01	3.785501009523e-05	-5.900702853128e-06	-5.900702998912e-01	2.028339782937e-02	5.920048252880e-06	-1.383444937223e+03	1.283701817496e-03
3.629482813092e+01	3.031525693473e-05	-5.306844004652e-06	-5.306844121399e-01	1.822546408768e-02	5.327539599440e-06	-1.396933826671e+03	1.283701817496e-03
3.844543190234e+01	2.448803095313e-05	-4.777431235164e-06	-4.777431329470e-01	1.651852283344e-02	4.793269840254e-06	-1.410252314024e+03	1.283701817496e-03
4.072346695861e+01	1.955393090797e-05	-4.302724702181e-06	-4.302724777485e-01	1.479964911302e-02	4.312523068875e-06	-1.423681839579e+03	1.283701817496e-03
4.313648407804e+01	1.564996638042e-05	-3.869012799745e-06	-3.869012860015e-01	1.329017658435e-02	3.879885886027e-06	-1.437203112966e+03	1.283701817496e-03
4.569248145071e+01	1.263147640445e-05	-3.482524135799e-06	-3.482524184444e-01	1.203570286999e-02	3.490098506236e-06	-1.450633693470e+03	1.283701817496e-03
4.839993118926e+01	1.005721454278e-05	-3.133863713147e-06	-3.133863751878e-01	1.075214362954e-02	3.139233491580e-06	-1.464087120367e+03	1.283701817496e-03
5.126780741055e+01	8.095988221139e-06	-2.817398453463e-06	-2.817398484642e-01	9.711520026902e-03	2.823312060756e-06	-1.477503409412e+03	1.283701817496e-03
5.430561598130e+01	6.485077214871e-06	-2.535815909054e-06	-2.535815934029e-01	8.728356854467e-03	2.538875247175e-06	-1.490873637697e+03	1.283701817496e-03
5.752342602624e+01	5.187299390540e-06	-2.279146766747e-06	-2.279146786724e-01	7.833550670227e-03	2.282965515972e-06	-1.504291443612e+03	1.283701817496e-03
6.093190330325e+01	4.171344698078e-06	-2.050696658397e-06	-2.050696674461e-01	7.067949235758e-03	2.052688555798e-06	-1.517723384645e+03	1.283701817496e-03
6.454234555611e+01	3.330909531770e-06	-1.842975767090e-06	-1.842975779918e-01	6.332572633521e-03	1.845470053396e-06	-1.531150887044e+03	1.283701817496e-03
6.836671996199e+01	2.674682233868e-06	-1.657815714763e-06	-1.657815725063e-01	5.705445161263e-03	1.659010204705e-06	-1.544566338887e+03	1.283701817496e-03
7.241770279789e+01	2.144311408724e-06	-1.489516408375e-06	-1.489516416633e-01	5.132219219290e-03	1.491192450862e-06	-1.557915674098e+03	1.283701817496e-03
7.670872145745e+01	1.709252930411e-06	-1.339656872852e-06	-1.339656879435e-01	4.590116153970e-03	1.340533635286e-06	-1.571607118674e+03	1.283701817496e-03
8.125399895739e+01	1.379754796402e-06	-1.204182007432e-06	-1.204182012746e-01	4.157375524462e-03	1.204850455260e-06	-1.585126828795e+03	1.283701817496e-03
8.606860108117e+01	1.100978297692e-06	-1.081532576420e-06	-1.081532580660e-01	3.722169111234e-03	1.082498409467e-06	-1.598210993314e+03	1.283701817496e-03
9.116848631603e+01	8.766327258343e-07	-9.721286822116e-07	-9.721286855876e-02	3.325332078380e-03	9.726797890147e-07	-1.611605918881e+03	1.283701817496e-03
9.657055874903e+01	7.046641902159e-07	-8.737527579025e-07	-8.737527606162e-02	2.999159372963e-03	8.739477018008e-07	-1.625047315834e+03	1.283701817496e-03
1.022927240974e+02	5.671010342565e-07	-7.849411441350e-07	-7.849411463190e-02	2.708181592042e-03	7.851353509719e-07	-1.638430762858e+03	1.283701817496e-03
1.083539490587e+02	4.547023621274e-07	-7.049700138805e-07	-7.049700156316e-02	2.436377346563e-03	7.052405973851e-07	-1.651721714111e+03	1.283701817496e-03
1.147743241781e+02	3.639110272306e-07	-6.331260091752e-07	-6.331260105767e-02	2.187824887048e-03	6.334163119148e-07	-1.665016187974e+03	1.283701817496e-03
1.215751304403e+02	2.911415152703e-07	-5.686360678752e-07	-5.686360689964e-02	1.963909542976e-03	5.688860009276e-07	-1.678411934989e+03	1.283701817496e-03
1.287789098078e+02	2.331555545600e-07	-5.107050560750e-07	-5.107050569729e-02	1.764668399658e-03	5.108809467192e-07	-1.691819645298e+03	1.283701817496e-03
1.364095399382e+02	1.865209404839e-07	-4.586173568603e-07	-4.586173575786e-02	1.583962658739e-03	4.586954632213e-07	-1.705061790150e+03	1.283701817496e-03
1.444923133293e+02	1.485503103901e-07	-4.118012137344e-07	-4.118012143065e-02	1.415438179872e-03	4.118038421931e-07	-1.718336776773e+03	1.283701817496e-03
1.530540211535e+02	1.180335039908e-07	-3.695821295247e-07	-3.695821299793e-02	1.261893323056e-03	3.696347801854e-07	-1.731479975282e+03	1.283701817496e-03
