# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
     20   2.815223e+01   5.637106e-01   6.168367e-01   -3.242654e-04   -1.436796e-02
     21   2.823448e+01   5.871178e-01   6.381965e-01   -7.016774e-05   -7.691444e-02
     22   2.831397e+01   6.114977e-01   6.603335e-01   1.882272e-04   -1.477101e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   4.491019e-04   -2.275596e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   7.107402e-04   -3.172305e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   9.722512e-04   -4.192951e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   1.232608e-03   -5.345711e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   1.491157e-03   -6.652959e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   1.746914e-03   -8.118486e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   1.999781e-03   -9.788016e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   2.248891e-03   -1.165292e+00
     31   2.891932e+01   8.819353e-01   8.991108e-01   2.494316e-03   -1.377267e+00
     32   2.897575e+01   9.185636e-01   9.306047e-01   2.735820e-03   -1.616252e+00
     33   2.903026e+01   9.567135e-01   9.632185e-01   2.973206e-03   -1.885387e+00
     34   2.908294e+01   9.964481e-01   9.969906e-01   3.206264e-03   -2.187879e+00
     35   2.913383e+01   1.037833e+00   1.031961e+00   3.434829e-03   -2.527592e+00
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.037226e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -4.485255e-04   3.989730e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -8.098206e-04   3.927550e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.037226e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -4.485255e-04   3.989730e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -8.098206e-04   3.927550e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.098080e-03   3.860764e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.329727e-03   3.805090e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.037226e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -4.485255e-04   3.989730e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -8.098206e-04   3.927550e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.098080e-03   3.860764e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.329727e-03   3.805090e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.521469e-03   3.773240e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -1.739987e-03   3.939964e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -1.918411e-03   3.895867e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -2.037819e-03   3.757280e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.078361e-03   3.491667e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -2.063933e-03   3.276818e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -2.003658e-03   3.057374e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -1.908257e-03   2.847888e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -1.782225e-03   2.616046e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -1.629088e-03   2.353110e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -1.452063e-03   2.052885e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -1.254142e-03   1.708846e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -1.039396e-03   1.327195e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -8.111400e-04   8.985559e-02
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.721168e-04   4.133396e-02
     20   2.815223e+01   5.637106e-01   6.168367e-01   -3.242654e-04   -1.436796e-02
     21   2.823448e+01   5.871178e-01   6.381965e-01   -7.016774e-05   -7.691444e-02
     22   2.831397e+01   6.114977e-01   6.603335e-01   1.882272e-04   -1.477101e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   4.491019e-04   -2.275596e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   7.107402e-04   -3.172305e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   9.722512e-04   -4.192951e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   1.232608e-03   -5.345711e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   1.491157e-03   -6.652959e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   1.746914e-03   -8.118486e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   1.999781e-03   -9.788016e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   2.248891e-03   -1.165292e+00
     31   2.891932e+01   8.819353e-01   8.991108e-01   2.494316e-03   -1.377267e+00
     32   2.897575e+01   9.185636e-01   9.306047e-01   2.735820e-03   -1.616252e+00
     33   2.903026e+01   9.567135e-01   9.632185e-01   2.973206e-03   -1.885387e+00
     34   2.908294e+01   9.964481e-01   9.969906e-01   3.206264e-03   -2.187879e+00
     35   2.913383e+01   1.037833e+00   1.031961e+00   3.434829e-03   -2.527592e+00
