# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
     20   2.815223e+01   5.637106e-01   6.168367e-01   nan   nan
     21   2.823448e+01   5.871178e-01   6.381965e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
     20   2.815223e+01   5.637106e-01   6.168367e-01   nan   nan
     21   2.823448e+01   5.871178e-01   6.381965e-01   nan   nan
     22   2.831397e+01   6.114977e-01   6.603335e-01   nan   nan
     23   2.839081e+01   6.368906e-01   6.832733e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
      3   2.623934e+01   2.823907e-01   3.523832e-01   nan   nan
      4   2.638332e+01   2.940994e-01   3.635541e-01   nan   nan
      5   2.652287e+01   3.062957e-01   3.752037e-01   nan   nan
      6   2.665809e+01   3.189997e-01   3.873433e-01   nan   nan
      7   2.678907e+01   3.322325e-01   3.999849e-01   nan   nan
      8   2.691591e+01   3.460160e-01   4.131412e-01   nan   nan
      9   2.703872e+01   3.603730e-01   4.268255e-01   nan   nan
     10   2.715758e+01   3.753273e-01   4.410522e-01   nan   nan
     11   2.727262e+01   3.909035e-01   4.558361e-01   nan   nan
     12   2.738392e+01   4.071276e-01   4.711930e-01   nan   nan
     13   2.749159e+01   4.240263e-01   4.871395e-01   nan   nan
     14   2.759574e+01   4.416277e-01   5.036928e-01   nan   nan
     15   2.769646e+01   4.599608e-01   5.208713e-01   nan   nan
     16   2.779387e+01   4.790560e-01   5.386938e-01   nan   nan
     17   2.788805e+01   4.989450e-01   5.571804e-01   nan   nan
     18   2.797911e+01   5.196607e-01   5.763518e-01   nan   nan
     19   2.806713e+01   5.412373e-01   5.962297e-01   nan   nan
     20   2.815223e+01   5.637106e-01   6.168367e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   nan   nan
      2   2.609085e+01   2.711502e-01   3.416805e-01   nan   nan
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.598378e-03   5.353936e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.381162e-03   7.409676e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.512126e-03   1.126673e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.218650e-02   1.869653e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.273702e-02   3.248513e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.427271e-02   6.056149e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -9.557111e-02   1.224491e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.569395e-01   2.812736e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.117194e+00   8.161792e+01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.451598e-03   5.039556e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -2.852910e-03   6.508646e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -5.191303e-03   9.260567e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -9.312120e-03   1.465757e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -1.664354e-02   2.437473e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.068556e-02   4.362244e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -6.079561e-02   8.403966e+00
      9   2.703872e+01   3.603730e-01   4.268255e-01   -1.390047e-01   1.780295e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.272605e-01   4.411282e+01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -2.526063e+00   1.476098e+02
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.598378e-03   5.353936e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.381162e-03   7.409676e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.512126e-03   1.126673e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.218650e-02   1.869653e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.273702e-02   3.248513e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.427271e-02   6.056149e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -9.557111e-02   1.224491e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.569395e-01   2.812736e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.117194e+00   8.161792e+01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.598377e-03   5.353934e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.390019e-03   7.430647e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.697142e-03   1.172597e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.312437e-02   2.079234e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.616422e-02   3.952115e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -5.574418e-02   8.177163e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -1.368075e-01   1.853089e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -4.555826e-01   4.856481e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -3.048124e+00   1.692804e+02
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.754531e-03   5.688391e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -4.149622e-03   8.854660e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -9.129224e-03   1.595850e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.999837e-02   3.233160e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -4.586456e-02   7.144233e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -1.195726e-01   1.747109e+01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.199154e-01   5.014644e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.973637e+00   1.966510e+02
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.742688e-04   4.233447e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.754467e-03   5.688254e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -4.149398e-03   8.854284e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -9.128670e-03   1.595768e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.999722e-02   3.233021e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -4.586215e-02   7.144007e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -1.195665e-01   1.747071e+01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -4.198907e-01   5.014561e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.973366e+00   1.966455e+02
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.747748e-04   4.234427e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.599661e-03   5.355624e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.383759e-03   7.412760e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.517063e-03   1.127248e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.219577e-02   1.870710e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.275535e-02   3.250596e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.431286e-02   6.060505e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -9.567808e-02   1.225538e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.573418e-01   2.815796e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.120058e+00   8.174416e+01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.747748e-04   4.234427e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.599661e-03   5.355624e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.383759e-03   7.412760e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.517063e-03   1.127248e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.219577e-02   1.870710e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.275535e-02   3.250596e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.431286e-02   6.060505e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -9.567808e-02   1.225538e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.573418e-01   2.815796e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.120058e+00   8.174416e+01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.231048e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.747748e-04   4.234427e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.599661e-03   5.355624e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -3.383759e-03   7.412760e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -6.517063e-03   1.127248e+00
      5   2.652287e+01   3.062957e-01   3.752037e-01   -1.219577e-02   1.870710e+00
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.275535e-02   3.250596e+00
      7   2.678907e+01   3.322325e-01   3.999849e-01   -4.431286e-02   6.060505e+00
      8   2.691591e+01   3.460160e-01   4.131412e-01   -9.567808e-02   1.225538e+01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -2.573418e-01   2.815796e+01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -1.120058e+00   8.174416e+01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851356e-04   4.254513e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094821e-03   4.252643e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547816e-03   4.260159e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385122e-03   4.425547e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846615e-03   4.707264e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244491e-03   4.639482e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566908e-03   4.494567e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843496e-03   4.439854e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.088978e-03   4.437244e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306533e-03   4.443540e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493793e-03   4.429743e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652300e-03   4.416745e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787616e-03   4.435591e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898258e-03   4.437523e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.983672e-03   4.425042e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.051233e-03   4.474818e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.096992e-03   4.475703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.122020e-03   4.474251e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.128046e-03   4.477771e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.116063e-03   4.475233e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.086329e-03   4.450611e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.041805e-03   4.449661e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.984134e-03   4.451854e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.913761e-03   4.429298e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.833141e-03   4.429506e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.743880e-03   4.436784e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.647078e-03   4.438516e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.543976e-03   4.440737e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.435749e-03   4.444300e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.323376e-03   4.444364e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.207822e-03   4.443685e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.090018e-03   4.445186e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.970749e-03   4.446106e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.850750e-03   4.448610e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851356e-04   4.254513e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094821e-03   4.252643e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547816e-03   4.260159e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385122e-03   4.425547e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846615e-03   4.707264e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244491e-03   4.639482e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566908e-03   4.494567e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843496e-03   4.439854e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.088978e-03   4.437244e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306533e-03   4.443540e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493793e-03   4.429743e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652300e-03   4.416745e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787616e-03   4.435591e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898258e-03   4.437523e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.983672e-03   4.425042e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.051233e-03   4.474818e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.096992e-03   4.475703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.122020e-03   4.474251e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.128046e-03   4.477771e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.116063e-03   4.475233e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.086329e-03   4.450611e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.041805e-03   4.449661e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.984134e-03   4.451854e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.913761e-03   4.429298e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.833141e-03   4.429506e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.743880e-03   4.436784e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.647078e-03   4.438516e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.543976e-03   4.440737e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.435749e-03   4.444300e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.323376e-03   4.444364e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.207822e-03   4.443685e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.090018e-03   4.445186e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.970749e-03   4.446106e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.850750e-03   4.448610e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851356e-04   4.254513e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094821e-03   4.252643e-01
      3   2.623934e+01   2.823907e-01   3.523832e-01   -1.547816e-03   4.260159e-01
      4   2.638332e+01   2.940994e-01   3.635541e-01   -1.968434e-03   4.306970e-01
      5   2.652287e+01   3.062957e-01   3.752037e-01   -2.385122e-03   4.425547e-01
      6   2.665809e+01   3.189997e-01   3.873433e-01   -2.846615e-03   4.707264e-01
      7   2.678907e+01   3.322325e-01   3.999849e-01   -3.244491e-03   4.639482e-01
      8   2.691591e+01   3.460160e-01   4.131412e-01   -3.566908e-03   4.494567e-01
      9   2.703872e+01   3.603730e-01   4.268255e-01   -3.843496e-03   4.439854e-01
     10   2.715758e+01   3.753273e-01   4.410522e-01   -4.088978e-03   4.437244e-01
     11   2.727262e+01   3.909035e-01   4.558361e-01   -4.306533e-03   4.443540e-01
     12   2.738392e+01   4.071276e-01   4.711930e-01   -4.493793e-03   4.429743e-01
     13   2.749159e+01   4.240263e-01   4.871395e-01   -4.652300e-03   4.416745e-01
     14   2.759574e+01   4.416277e-01   5.036928e-01   -4.787616e-03   4.435591e-01
     15   2.769646e+01   4.599608e-01   5.208713e-01   -4.898258e-03   4.437523e-01
     16   2.779387e+01   4.790560e-01   5.386938e-01   -4.983672e-03   4.425042e-01
     17   2.788805e+01   4.989450e-01   5.571804e-01   -5.051233e-03   4.474818e-01
     18   2.797911e+01   5.196607e-01   5.763518e-01   -5.096992e-03   4.475703e-01
     19   2.806713e+01   5.412373e-01   5.962297e-01   -5.122020e-03   4.474251e-01
     20   2.815223e+01   5.637106e-01   6.168367e-01   -5.128046e-03   4.477771e-01
     21   2.823448e+01   5.871178e-01   6.381965e-01   -5.116063e-03   4.475233e-01
     22   2.831397e+01   6.114977e-01   6.603335e-01   -5.086329e-03   4.450611e-01
     23   2.839081e+01   6.368906e-01   6.832733e-01   -5.041805e-03   4.449661e-01
     24   2.846506e+01   6.633386e-01   7.070425e-01   -4.984134e-03   4.451854e-01
     25   2.853682e+01   6.908855e-01   7.316687e-01   -4.913761e-03   4.429298e-01
     26   2.860616e+01   7.195768e-01   7.571806e-01   -4.833141e-03   4.429506e-01
     27   2.867316e+01   7.494602e-01   7.836081e-01   -4.743880e-03   4.436784e-01
     28   2.873791e+01   7.805852e-01   8.109821e-01   -4.647078e-03   4.438516e-01
     29   2.880047e+01   8.130031e-01   8.393348e-01   -4.543976e-03   4.440737e-01
     30   2.886092e+01   8.467679e-01   8.686995e-01   -4.435749e-03   4.444300e-01
     31   2.891932e+01   8.819353e-01   8.991108e-01   -4.323376e-03   4.444364e-01
     32   2.897575e+01   9.185636e-01   9.306047e-01   -4.207822e-03   4.443685e-01
     33   2.903026e+01   9.567135e-01   9.632185e-01   -4.090018e-03   4.445186e-01
     34   2.908294e+01   9.964481e-01   9.969906e-01   -3.970749e-03   4.446106e-01
     35   2.913383e+01   1.037833e+00   1.031961e+00   -3.850750e-03   4.448610e-01
# background statistics
# cycle   tau/boxsize    a             conformal H/H0  phi(k=0)       T00(k=0)
      0   2.578004e+01   2.500000e-01   3.216402e-01   0.000000e+00   4.249656e-01
      1   2.593778e+01   2.603592e-01   3.314359e-01   -5.851110e-04   4.254465e-01
      2   2.609085e+01   2.711502e-01   3.416805e-01   -1.094786e-03   4.252620e-01
